sample_id,model_name,target_used,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type,ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,no_info_gpu,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_Gigabyte,brand_HP,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,brand_Sony,brand_Toshiba,model_Aspire,model_Elitebook,model_Elitebook 800,model_Gaming Thin GF,model_IdeaPad,model_Inspiron,model_Latitude,model_Latitude 14 7000,model_Latitude E Series,model_Legion,model_Legion 5,model_MacBook Air,model_MacBook Air M1,model_MacBook Air M2,model_MacBook Pro,model_MacBook Pro M1,model_MacBook Pro M2,model_Macbook air m4,model_Nitro 5,model_Other,model_Pavilion 15,model_Precision,model_ProBook,model_ROG Strix,model_TUF Gaming,model_TUF Gaming F15,model_ThinkPad,model_ThinkPad X1 Carbon,model_Vivobook 15,model_Vostro,model_X Series,model_XPS 13,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_tier_ord_filled,gpu_type_Apple SoC,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
6544,CatBoost,target_price,73.9,37.79888455830021,36.1011154416998,36.1011154416998,0.4885130641571215,0.5114869358293467,Premium,premium_underprediction,16.0,1024.0,14.5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
3274,CatBoost,target_price,42.000001,9.134214692858542,32.865786307141455,32.865786307141455,0.7825187029485771,0.2174812970276134,Premium,severe_error,16.0,500.0,13.95,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
6148,CatBoost,target_price,60.49,27.982804430587045,32.50719556941296,32.50719556941296,0.5373978437572419,0.4626021562262265,Premium,severe_error,16.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5721,CatBoost,target_price,76.5,45.42174719123603,31.07825280876397,31.07825280876397,0.4062516706974865,0.5937483292894415,Premium,premium_underprediction,64.0,1024.0,16.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
5396,CatBoost,target_price,60.9,33.99228953484888,26.90771046515112,26.90771046515112,0.4418343261857025,0.5581656737978771,Premium,premium_underprediction,32.0,1024.0,14.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6056,CatBoost,target_price,71.99,97.27971674764474,-25.289716747644743,25.289716747644743,0.3512948568869767,1.3512948568730858,Premium,moderate_error,32.0,2048.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
5345,CatBoost,target_price,62.99,38.21697746040085,24.773022539599157,24.773022539599157,0.3932850061788517,0.6067149938052728,Premium,premium_underprediction,16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0
7199,CatBoost,target_price,98.84,74.22771365352645,24.612286346473557,24.612286346473557,0.2490113956518063,0.7509886043380762,Premium,premium_underprediction,32.0,1280.0,17.3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
6957,CatBoost,target_price,12.89,37.29417505884379,-24.40417505884379,24.40417505884379,1.8932641626804128,2.8932641626028337,High,extreme_error,16.0,1152.0,15.6,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
7175,CatBoost,target_price,43.5,67.33166318566222,-23.831663185662222,23.831663185662222,0.5478543260945832,1.547854326071595,Premium,severe_error,32.0,1024.0,17.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
2299,CatBoost,target_price,2.7,26.381412827080496,-23.681412827080496,23.681412827080496,8.770893636410964,9.770893636040592,Low,extreme_error,0.0,1024.0,15.95,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
2182,CatBoost,target_price,31.5,8.032404177262544,23.467595822737454,23.467595822737454,0.7450030419680145,0.2549969580002396,Premium,severe_error,16.0,0.0,0.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,0,0,1
