feature_case,experiment_name,target_name,mae,rmse,r2,mape_pct,source_cell,delta_mae_vs_baseline,delta_rmse_vs_baseline,delta_r2_vs_baseline,delta_mape_vs_baseline,better_rmse_than_baseline,better_mae_than_baseline,better_mape_than_baseline,better_r2_than_baseline,beats_baseline_metric_count
rs2_ram_storage_interactions,rs2_ram_storage_interactions,target_price,3.1852,5.041,0.889,30.6421,73,-0.01670000000000016,-0.035800000000000054,0.0016000000000000458,-0.44950000000000045,True,True,True,True,4
model_family_all,model_family_all,target_price,3.1987,5.0539,0.8884,30.9689,99,-0.0032000000000000917,-0.02290000000000081,0.0010000000000000009,-0.12269999999999825,True,True,True,True,4
gpu_plus_relative_brand_condition,gpu_plus_relative_brand_condition,target_price,3.1934,5.0552,0.8883,30.9236,89,-0.008500000000000174,-0.021600000000000286,0.0009000000000000119,-0.16799999999999926,True,True,True,True,4
gpu_plus_relative_brand,gpu_plus_relative_brand,target_price,3.2008,5.0558,0.8883,30.9433,89,-0.001100000000000101,-0.021000000000000796,0.0009000000000000119,-0.148299999999999,True,True,True,True,4
gpu_brand_all,gpu_brand_all,target_price,3.2086,5.056,0.8883,31.2,99,0.006699999999999928,-0.020800000000000374,0.0009000000000000119,0.10839999999999961,True,False,False,True,2
apple_premium,apple_premium,target_price,3.1997,5.0577,0.8882,31.1585,85,-0.002200000000000202,-0.019100000000000783,0.0008000000000000229,0.0669000000000004,True,True,False,True,3
warranty_onehot,warranty_onehot,target_price,3.1897,5.0627,0.888,31.0207,55,-0.012199999999999989,-0.014100000000000001,0.0006000000000000449,-0.07089999999999819,True,True,True,True,4
rs_relative_brand_ohe,rs_relative_brand_ohe,target_price,3.1918,5.0634,0.888,30.7965,76,-0.010099999999999998,-0.013400000000000745,0.0006000000000000449,-0.2950999999999979,True,True,True,True,4
relative_brand,relative_brand,target_price,3.1918,5.0634,0.888,30.7965,85,-0.010099999999999998,-0.013400000000000745,0.0006000000000000449,-0.2950999999999979,True,True,True,True,4
cpu_all_features,cpu_all_features,target_price,3.19,5.0653,0.8879,30.8747,108,-0.011900000000000244,-0.011500000000000732,0.000500000000000056,-0.21689999999999898,True,True,True,True,4
gpu_interaction,gpu_interaction,target_price,3.1906,5.0672,0.8878,30.8389,85,-0.01130000000000031,-0.009600000000000719,0.00040000000000006697,-0.2527000000000008,True,True,True,True,4
gpu_interaction_all,gpu_interaction_all,target_price,3.1906,5.0672,0.8878,30.8389,99,-0.01130000000000031,-0.009600000000000719,0.00040000000000006697,-0.2527000000000008,True,True,True,True,4
rs_high_spec_flags,rs_high_spec_flags,target_price,3.2048,5.0681,0.8878,31.239,71,0.0028999999999999027,-0.008700000000000152,0.00040000000000006697,0.14740000000000109,True,False,False,True,2
apple_cpu_features_only,apple_cpu_features_only,target_price,3.2077,5.0711,0.8876,31.0495,108,0.005799999999999805,-0.005700000000000038,0.00019999999999997797,-0.04210000000000136,True,False,True,True,3
gpu_only_high_gpu_large_storage,gpu_only_high_gpu_large_storage,target_price,3.2019,5.0712,0.8876,31.0709,99,0.0,-0.005600000000000271,0.00019999999999997797,-0.020699999999997942,True,False,True,True,3
condition_warranty,condition_warranty,target_price,3.217,5.0734,0.8875,31.1991,85,0.015099999999999891,-0.0034000000000000696,9.999999999998899e-05,0.1075000000000017,True,False,False,True,2
gpu_plus_best_small_combo,gpu_plus_best_small_combo,target_price,3.2141,5.0748,0.8875,31.1738,89,0.012199999999999989,-0.002000000000000668,9.999999999998899e-05,0.08220000000000027,True,False,False,True,2
gpu_interaction_plus_gpu_cpu,gpu_interaction_plus_gpu_cpu,target_price,3.214,5.0759,0.8874,31.0825,99,0.012099999999999778,-0.000900000000000567,0.0,-0.009100000000000108,True,False,True,False,2
baseline,baseline,target_price,3.2019,5.0768,0.8874,31.0916,52,0.0,0.0,0.0,0.0,False,False,False,False,0
warranty_015,warranty_015,target_price,3.2019,5.0768,0.8874,31.0916,58,0.0,0.0,0.0,0.0,False,False,False,False,0
gpu_only_high_gpu_config,gpu_only_high_gpu_config,target_price,3.2019,5.0768,0.8874,31.0916,99,0.0,0.0,0.0,0.0,False,False,False,False,0
cpu_flags_only,cpu_flags_only,target_price,3.2019,5.0768,0.8874,31.0916,108,0.0,0.0,0.0,0.0,False,False,False,False,0
gpu_interaction_plus_model_family,gpu_interaction_plus_model_family,target_price,3.1945,5.0797,0.8873,30.8583,99,-0.007400000000000073,0.0028999999999994586,-9.999999999998899e-05,-0.23329999999999984,False,True,True,False,2
gpu_cpu_flags,gpu_cpu_flags,target_price,3.1994,5.0816,0.8872,30.8745,99,-0.002500000000000391,0.004799999999999471,-0.00019999999999997797,-0.21709999999999852,False,True,True,False,2
gpu_plus_relative_brand_apple,gpu_plus_relative_brand_apple,target_price,3.2116,5.0816,0.8872,30.9972,89,0.009699999999999598,0.004799999999999471,-0.00019999999999997797,-0.09440000000000026,False,False,True,False,1
cpu_brand_tier_plus_interaction,cpu_brand_tier_plus_interaction,target_price,3.1962,5.0824,0.8871,30.7858,108,-0.005700000000000038,0.005599999999999383,-0.00029999999999996696,-0.3058000000000014,False,True,True,False,2
gpu_only_high_gpu_high_ram,gpu_only_high_gpu_high_ram,target_price,3.2125,5.0834,0.8871,31.1286,99,0.01059999999999972,0.006599999999999717,-0.00029999999999996696,0.036999999999999034,False,False,False,False,0
mid_memory_storage,mid_memory_storage,target_price,3.2177,5.0881,0.8869,31.1205,85,0.015799999999999592,0.011299999999999422,-0.0004999999999999449,0.028900000000000148,False,False,False,False,0
gpu_plus_mid_memory_storage,gpu_plus_mid_memory_storage,target_price,3.2161,5.0906,0.8868,30.9838,89,0.014199999999999768,0.013799999999999812,-0.0005999999999999339,-0.107800000000001,False,False,True,False,1
gpu_interaction_plus_gpu_brand,gpu_interaction_plus_gpu_brand,target_price,3.2193,5.097,0.8865,31.0965,99,0.01739999999999986,0.020199999999999996,-0.0009000000000000119,0.004899999999999238,False,False,False,False,0
cpu_interaction_only,cpu_interaction_only,target_price,3.2083,5.1013,0.8863,30.8179,108,0.006399999999999739,0.024499999999999744,-0.0010999999999999899,-0.27369999999999806,False,False,True,False,1
cpu_interaction_plus_apple,cpu_interaction_plus_apple,target_price,3.2067,5.1023,0.8863,30.9922,108,0.0047999999999999154,0.02549999999999919,-0.0010999999999999899,-0.09939999999999927,False,False,True,False,1
gpu_plus_apple_premium,gpu_plus_apple_premium,target_price,3.214,5.1046,0.8862,30.957,89,0.012099999999999778,0.02779999999999916,-0.0011999999999999789,-0.13459999999999894,False,False,True,False,1
gpu_cpu_score,gpu_cpu_score,target_price,3.2399,5.1086,0.886,31.2192,99,0.03799999999999981,0.031799999999999606,-0.0013999999999999568,0.12760000000000105,False,False,False,False,0
gpu_cpu_score_only,gpu_cpu_score_only,target_price,3.2399,5.1086,0.886,31.2192,101,0.03799999999999981,0.031799999999999606,-0.0013999999999999568,0.12760000000000105,False,False,False,False,0
gpu_cpu_score_scaled_only,gpu_cpu_score_scaled_only,target_price,3.2399,5.1086,0.886,31.2192,101,0.03799999999999981,0.031799999999999606,-0.0013999999999999568,0.12760000000000105,False,False,False,False,0
gpu_cpu_score_both,gpu_cpu_score_both,target_price,3.2399,5.1086,0.886,31.2192,101,0.03799999999999981,0.031799999999999606,-0.0013999999999999568,0.12760000000000105,False,False,False,False,0
best_gpu_cpu_score_only,best_gpu_cpu_score_only,target_price,3.2399,5.1086,0.886,31.2192,103,0.03799999999999981,0.031799999999999606,-0.0013999999999999568,0.12760000000000105,False,False,False,False,0
gpu_plus_condition_warranty,gpu_plus_condition_warranty,target_price,3.2146,5.1131,0.8858,31.0999,89,0.012699999999999712,0.03629999999999978,-0.0015999999999999348,0.008300000000001972,False,False,False,False,0
cpu_brand_tier_only,cpu_brand_tier_only,target_price,3.2233,5.1135,0.8858,31.2128,108,0.021399999999999864,0.03669999999999973,-0.0015999999999999348,0.12120000000000175,False,False,False,False,0
cpu_flags_plus_brand_tier,cpu_flags_plus_brand_tier,target_price,3.2233,5.1135,0.8858,31.2128,108,0.021399999999999864,0.03669999999999973,-0.0015999999999999348,0.12120000000000175,False,False,False,False,0
gpu_cpu_all,gpu_cpu_all,target_price,3.242,5.1145,0.8857,31.3454,99,0.0400999999999998,0.03769999999999918,-0.0016999999999999238,0.2538000000000018,False,False,False,False,0
condition_onehot,condition_onehot,target_price,3.2141,5.1167,0.8856,31.0781,65,0.012199999999999989,0.03989999999999938,-0.0017999999999999128,-0.013500000000000512,False,False,True,False,1
ablation_drop_warranty,ablation_drop_warranty,target_price,3.2523,5.1203,0.8854,31.4267,61,0.05039999999999978,0.04349999999999987,-0.0020000000000000018,0.3351000000000006,False,False,False,False,0
ablation_drop_condition,ablation_drop_condition,target_price,3.2164,5.1334,0.8849,31.2628,67,0.014499999999999957,0.05659999999999954,-0.0024999999999999467,0.1711999999999989,False,False,False,False,0
premium_best_candidate,premium_best_candidate,target_price,3.2693,5.1467,0.8843,31.6203,85,0.06739999999999968,0.06989999999999963,-0.0030999999999999917,0.5287000000000006,False,False,False,False,0
premium_config_score,premium_config_score,target_price,3.2458,5.1544,0.8839,31.043,85,0.04389999999999983,0.07759999999999945,-0.0034999999999999476,-0.04860000000000042,False,False,True,False,1
gpu_plus_premium_score,gpu_plus_premium_score,target_price,3.2361,5.1558,0.8839,31.0102,89,0.034199999999999786,0.07899999999999974,-0.0034999999999999476,-0.08139999999999858,False,False,True,False,1
