Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Dell,,,Intel Core i7,,,,,16 GB,,,SSD,512 GB,15 - 16.9 inch,,,NVIDIA,,,,,,,,,,,,Chợ Tốt,15800000,,,,,,,,,"Dòng máy: Precision Mobile Workstations | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Hết bảo hành | Xuất xứ: Mỹ | Thông tin sử dụng: In trên bao bì | Tiêu đề: Dell Precision 5560, core i7, RAM 16GB, SSD 512GB",
Dell,,,Intel Core i5,,,,,8 GB,,,SSD,256 GB,13 - 14.9 inch,,,NVIDIA,,,,,,,,,,,,Chợ Tốt,5500000,,,,,,,,,Dòng máy: Latitude | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Nhật Bản | Thông tin sử dụng: In trên bao bì | Tiêu đề: 💥 LAPTOP DELL MÀN HÌNH CẢM ỨNG ĐỜI 2019 VEGA RỜI,
Apple,,,M1,,,,,8 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,10200000,,,,,,,,,Dòng máy: MacBook Pro M1 Touch Bar | Tình trạng: Đã sử dụng (qua sửa chữa) | Chính sách bảo hành: Hết bảo hành | Xuất xứ: Nhật Bản | Thông tin sử dụng: In trên bao bì | Tiêu đề: MacBook Pro M1 8/256GB,
Apple,,,Intel Core i7,,,,,16 GB,,,SSD,256 GB,15 - 16.9 inch,,,AMD,,,,,,,,,,,,Chợ Tốt,11600000,,,,,,,,,"Dòng máy: MacBook Pro | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Mỹ | Thông tin sử dụng: In trên bao bì | Tiêu đề: 👉Macbook Pro 15"" 2019 Core i7, Ram 16GB, 256GB",
Lenovo,,,Ryzen 7,,,,,16 GB,,,SSD,512 GB,15 - 16.9 inch,,,AMD,,,,,,,,,,,,Chợ Tốt,6700000,,,,,,,,,"Dòng máy: Ideapad 1 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Lenovo IdeaPad Slim 1, ryzen 7, mỏng nhẹ",
Apple,,,M1,,,,,8 GB,,,SSD,256 GB,,,,,,,,,,,,,,,,Chợ Tốt,9300000,,,,,,,,,Dòng máy: MacBook Air M1 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Apple Macbook Air M1 2020 8GB/256GB,
Lenovo,,,Intel Core i5,,,,,8 GB,,,SSD,512 GB,13 - 14.9 inch,,,,,,,,,,,,,,,Chợ Tốt,11500000,,,,,,,,,Dòng máy: Lenovo Rescuer | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 4-6 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Lenovo i5 8GB/512GB 14 inch Xám,
Apple,,,Intel Core i9,,,,,32 GB,,,SSD,512 GB,15 - 16.9 inch,,,Khác,,,,,,,,,,,,Chợ Tốt,12500000,,,,,,,,,Dòng máy: MacBook Pro | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: MacBook Pro 2019 15 inch i9/32GB/512GB,
Dell,,,Intel Core i7,,,,,16 GB,,,SSD,512 GB,15 - 16.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,6500000,,,,,,,,,Dòng máy: Inspiron | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Hết bảo hành | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Laptop Dell Inspiron 5593 i7-1065G7/16GBRAM/512SSD,
Dell,,,Intel Core i5,,,,,8 GB,,,SSD,< 128 GB,,,,,,,,,,,,,,,,Chợ Tốt,1850000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Dell E3350 i5 8GB/128GB Đen,
