Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Dell,Windows 11 Home,AMD Ryzen 7,6800H,DDR5,16.0,4800 MHz,SSD,"Chống chói Anti-Glare, LED Backlit, WV",Card rời,4 GB,"3 x SuperSpeed USB 3.2 Gen 1 Type-A, 1 x USB Type C 3.2 Gen 1, 1 x HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-dell-gaming-g15-5525-amd-ryzen-7-6800h-16gb/969927161/so-sanh.htm,hkc.vn,24470000,https://hkc.vn/san-pham/laptop-gaming-dell-g15-5525-r7h165w11gr3060-ryzen-7-6800h-rtx-3060-6gb-ram-16gb-ddr5-ssd-512gb-15-6-inch-120hz-fhd-win11-office-hs-21/,tinhocsangtao.vn,24700000,https://tinhocsangtao.vn/san-pham/laptop-dell-g15-5525r7h165w11gr3060-r76800h16gbssd-512gb156-fhdrtx-3060-6gb-gddr6-win11.html,laptop15.vn,16900000,https://laptop15.vn/dell-g15-5525-2/,Unknown,,Unknown,,,,512.0,1920.0,1080.0,15.6,2.52,3.2,4.7,357.26,272.11,26.9,RTX 3050
Asus,Unknown,Intel Core i7,5500U,DDR3,4.0,1600 MHz,HDD,LED,Card rời,2 GB,"USB 3.0, USB 2.0, 1 x 3.5mm","Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",Có,Unknown,2 cell,https://websosanh.vn/asus-f555lf-xx168d-core-i7-5500u-4gb-1tb-156inch/1227187359/so-sanh.htm,laptopnhatminh.com,10990000,https://laptopnhatminh.com/asus-f555lf-xx168d-i7-5500u-ram-4gb-hdd-1tb-vga/,sondat.vn,12450000,https://sondat.vn/notebook-asus-f555lf-xx168d-core-i75500-ram-4gb-hdd-1tb-gt930-156-inh--pc-dos-p-7670,osc.vn,13146000,https://osc.vn/notebook-asus-f555lf-i7-5500u-2vr-f555lf-xx168d-pr3008.html,SonicMaster,Có,Unknown,,,,1024.0,1366.0,768.0,15.6,2.2,2.4,3.0,267.0,250.0,25.0,Unknown
,Windows 11 Home,Intel Core i7,1365U,DDR5,32.0,,,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"2 x USB-A 3.2 Gen 1, 2 x USB-C Thunderbolt 4, HDMI 2.0b","Wifi 802.11ax, Bluetooth 5.1",IR + Full HD Webcam,Có,4 cell,https://websosanh.vn/laptop-thinkpad-x1-carbon-gen-11-21hms08k00-intel-core/940784854/so-sanh.htm,eaz.com.vn,45499000,https://eaz.com.vn/Lenovo-ThinkPad-X1-Carbon-Gen-11-(21HMS08K00)-Intel-c2-ae-Raptor-Lake-CoreTM-i7-_-1365U-32GB-512GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-14-inch/81993,kigimart.com,45990000,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-x1-carbon-gen-11-21hms08k00,dinhvangcomputer.vn,46150000,https://www.dinhvangcomputer.vn/laptop/laptop-lenovo-thinkpad-x1-carbon-gen-11-21hms08k00/,Unknown,,Bảo mật vân tay,,,,,,,14.0,,,5.2,315.6,222.5,15.36,Intel Iris Xe
Lenovo,Windows 11 Home,Intel Core i5,11300H,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card rời,4 GB,"1x USB-C 3.2 Gen 1, 2x USB 3.2 Gen 1, 1x HDMI 2.0, 1x RJ-45","Wifi 802.11ax, Bluetooth 5.0",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-ideapad-gaming-3-15ihu6-82k10178vn-intel-core/349094702/so-sanh.htm,laptop368.vn,20990000,http://laptop368.vn/san-pham/laptop-lenovo-ideapad-gaming-3-15ihu6-i5-11300h-8gb-512gb-4gb-gtx1650-120hz-win11-82k10178vn/,hanoinew.vn,21490000,https://hanoinew.vn/laptop-lenovo-ideapad-gaming-3-15ihu6-82k10178vn-core-i5-11300h-8gb-512gb-ssd-gtx-1650-156-inch-fhd-ips-win-11,techgo.com.vn,21490000,https://techgo.com.vn/laptop-lenovo-ideapad-gaming-3-15ihu6-82k10178vn-shadow-black-intel-core-i5-11300h-3-1-ghz-8mb-ram-16gb-ssd-512gb-nvidia-geforce.html,Nahimic Audio,,Unknown,16 GB,Pin liền,,512.0,1920.0,1080.0,15.6,2.25,3.1,4.4,359.6,251.9,24.2,GTX 1650
Hp,FreeDOS,Intel Core i3,8130U,DDR4,4.0,,HDD,Anti -Glare,Card tích hợp,,"1 x USB 3.1, 1x LAN (RJ45), 2 x USB 2.0, 1 x USB Type-C","Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",Có,Không,3 cell,https://websosanh.vn/laptop-hp-probook-430-g4-4ss49pa-intel-core-i3/616299901/so-sanh.htm,cameranhapkhau.com,11550000,https://cameranhapkhau.com/may-tinh-laptop-hp-4ss49pa-22555.html,laptopfull.com,11059000,https://laptopfull.com/laptop-hp-core-i3/hp-probook-430-g5--4ss49pa---bac-/,compro.com.vn,11500000,http://compro.com.vn/-1568780726-1568781292.html,Unknown,"SD, SDXC, SDHC",Unknown,,,Kim loại,500.0,1366.0,768.0,13.3,1.5,2.2,3.4,,,,Intel UHD Graphics
Dell,Windows 10 Home,Intel Core i5,8300H,DDR4,8.0,2666 MHz,SSD + HDD,,Card tích hợp,,"3 x USB 3.1, x 1 x USB 3.1 Type-C","Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",Có,Có,4 cell,https://websosanh.vn/laptop-dell-inspiron-g7-15-7588-ncr6r1-intel-core/1985743644/so-sanh.htm,laptopfull.com,22900000,https://laptopfull.com/laptop-dell-core-i5/dell-inspiron-15-g7-7588-ncr6r1/,compro.com.vn,24450000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-inspiron-7588g7-ncr6r1-i5-8300h-den-.html,osc.vn,24650000,https://osc.vn/may-tinh-xach-tay-laptop-dell-inspirion-g7-15-7588g-ncr6r1-pr6814.html,Unknown,,Unknown,32 GB,,,1152.0,1920.0,1080.0,15.6,2.6,2.2,4.1,389.0,274.7,24.95,GTX 1050
Asus,Windows 11 Home,Intel Core i3,1315U,DDR5,8.0,,SSD,"16:9, IPS, Anti-glare, 300nits, 45% NTSC, LED backlit",Card tích hợp,,"2 x USB 3.2 Gen 1 Type-A, 2 x USB 3.2 Gen 2 Type-C, HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-asus-expertbook-p1-p1403cva-i308-42w-intel-core-i3-1315u-8gb/1436257499/so-sanh.htm,thuanthientech.vn,11110000,https://thuanthientech.vn/san-pham/laptop-asus-expertbook-p1403cva-i308-42w-intel-core-i3-1315u-14-inch-fhd-ips-ram-8gb-ssd-512gb-win-ban-quyen/,kigimart.com,11990000,https://kigimart.com/san-pham/laptop-asus-expertbook-p1-p1403cva-i308-42w,laptopworld.vn,11990000,https://laptopworld.vn/laptop-asus-expertbook-p1-p1403cva-i308-42w,Unknown,,Cảm biến vân tay,64 GB,,,512.0,1920.0,1080.0,14.0,1.4,1.2,4.5,324.5,214.4,19.7,Intel UHD Graphics
Asus,Windows 11 Home,Intel Core i5,1235U,DDR4,16.0,,SSD,"Chống chói Anti-Glare, 250 nits",Card tích hợp,,"1x USB 2.0 Type-A, 1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-asus-expertbook-b1402cba-nk2669w-intel-core-i5-1235u-16gb-ram/659480898/so-sanh.htm,vodien.vn,10900000,https://vodien.vn/asus-expertbook-b1402cba-nk2669w-i5-1235u-16gb-512gb-14full-hd-win11-m21717c/,eaz.com.vn,12799000,https://eaz.com.vn/Laptop-ASUS-Expertbook-B1402CBA-NK2669W-I5-1235U-16GB-512GB-PCIE-14-0-FHD-WIN11-DEN-0325/124969,thienthientan.vn,14490000,https://www.thienthientan.vn/san-pham/laptop-asus-expertbook-b1-b1402cba-nk2669w-i5-1235u-16gb-512gb-ssd-win11h-black/,Unknown,,Bảo mật vân tay,,,Nhựa,512.0,1920.0,1080.0,14.0,1.49,1.3,4.4,326.9,214.5,19.9,Intel UHD Graphics
Msi,Windows 10 Home,Intel Core i7,10870H,DDR4,16.0,3200 MHz,SSD,Tấm nền IPS,Card rời,8 GB,"2x Type-A USB3.2 Gen1, 1x Type-A USB3.2 Gen2, 1x Type-C 3.2 Gen2 with DP1.4, 1x Type-C USB 3.2 Gen2x2","Wifi 6E AX210(2x2), Bluetooth v5.2",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-msi-ge66-raider-10ug-205vn-intel-core-i7-10870h-16gb/985877771/so-sanh.htm,compro.com.vn,58560000,http://compro.com.vn/laptop-msi-gaming-ge66-10ug-205vn.html,mylook.vn,64629000,https://mylook.vn/laptop-msi-gaming-ge66-raider-10ug-205vn-2021,songphuong.vn,65999000,https://songphuong.vn/product/laptop-msi-ge66-raider-10ug-205vn/,Nahimic 3 Audio,Micro SD,Unknown,64 GB,Pin liền,Kim loại,2048.0,1920.0,1080.0,15.6,2.38,2.2,5.0,358.0,267.0,23.4,RTX 3070
Lenovo,Windows 10,Intel Core i7,1165G7,DDR4,8.0,3200 MHz,SSD,,Card tích hợp,,"1x Ethernet (RJ-45), 1x USB 3.2 Gen 1, 1x USB 3.2 Gen 1, 1x HDMI 1.4b, 1x Thunderbolt 4 / USB4 40Gbps, 1x headphone / microphone combo jack (3.5mm), 1x USB-C 3.2 Gen 2","Intel AX201 11ax, 2x2, Bluetooth v5.1",Có,Unknown,3 cell,https://websosanh.vn/laptop-lenovo-thinkbook-15-g2-itl-20ve0076vn-intel-core/1466222672/so-sanh.htm,svcvietnam.com.vn,21490000,https://svcvietnam.com.vn/laptop-lenovo-thinkbook-15-g2-itl-20ve0076vn-core-i7-1165g7-8gb-512gb-intel-iris-xe-156-inch-fhd-win-10-xam,eaz.com.vn,21499000,https://eaz.com.vn/Lenovo-Thinkbook-15-G2-ITL-(20VE0076VN)-Intel-c2-ae-Tiger-Lake-CoreTM-i7-_-1165G7-8GB-512GB-SSD-PCIe-VGA-INTEL-Win-10-Full-HD-IPS-Finger-0521D/77085,compro.com.vn,21900000,http://compro.com.vn/laptop-lenovo-thinkbook-15-g2-itl-20ve0076vn-xam.html,"High Definition (HD) Audio, Realtek ALC3287",,Unknown,40 GB,,Nhôm,512.0,1920.0,1080.0,15.6,1.7,2.8,4.7,357.0,235.0,18.9,Intel Iris Xe
