Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Acer,Windows 10 Home,Nhôm,Intel Core i5,8265U,1.0 GHz,3.6 GHz,DDR4,8 GB,2666 MHz,20 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"IPS, Acer ComfyView LCD",Intel UHD Graphics 620,Card tích hợp,Realtek High Definition,"2x USB 3.1, 1x USB 3.1 Type-C, 1x USB 2.0, HDMI, RJ-45",Wifi 6 AX201 Bluetooth v5.0,HD Webcam,Có,Pin liền,3 cell,328.8 x 236 x 17.95 mm,1.5 kg,https://websosanh.vn/laptop-acer-aspire-a514-53-50p9-nxhussv004-intel-core-i5-8265u-8gb/288129869/so-sanh.htm,baochau.vn,14950000,https://baochau.vn/laptop-acer-aspire-a514-53-50p9-nx-hussv-004-core-i5-1035g1-8gb-512gb-ssd-14-0-quot-fhd-vga-on-win10-.html,quangmai.net,15950000,https://quangmai.net/san-pham/laptop-acer-aspire-5-a514-53-50p9-nx-hussv-004-14-fhd-i5-1035g1-8gb-512gb-ssd-intel-uhd-win10-1-5kg/,compro.com.vn,15990000.0,http://compro.com.vn/laptop-acer-aspire-5-a514-53-50p9-i5-1035g1.html,,,
LG,Windows 10 Home,Hợp kim,Intel Core i7,1165G7,2.8 GHz,4.7 GHz,LPDDR4x,16 GB,4266 MHz,,SSD,512GB,17 inch,WQXGA (2560 x 1600),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,DTS X:Ultra Audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.2, HDMI","Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD Webcam,Có,,2 cell,380.2 x 260.1 x 17.8 mm,1.35 kg,https://websosanh.vn/laptop-lg-gram-17z90p-gah76a5-intel-core-i7-1165g7-16gb-ram/68295395/so-sanh.htm,tiki.vn,32640000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2ftiki.vn%2flaptop-lg-gram-2021-17z90pgah76a5-core-i71165g7-16gb-lpddr4x-512gb-ssd-nvme-17-wqxga-ips-win10-hang-chinh-hang-p92621088.html%3fspid%3d216717283&utm_source=websosanh,tinhocsangtao.vn,47500000,https://tinhocsangtao.vn/san-pham/laptop-lg-gram-2021-17z90pgah76a5.html,mixicomputer.vn,35190000.0,https://mixicomputer.vn/laptop-lg-gram-17z90p-gah76a5-i7-1165g7-16gb-512gb-ssd-170wqxga-vga-on-win10-silver-ledkb,Micro SD,"Bảo mật vân tay, Tiêu chuẩn Nền Intel Evo",
Lenovo,Windows 11 Home,,AMD Ryzen 7,8845HS,3.8 GHz,5.1 GHz,DDR5,16 GB,5600 MHz,32 GB,SSD,512GB,16 inch,WQXGA (2560 x 1600),"Tấm nền IPS, Chống chói Anti-Glare, 350 nits",Nvidia GeForce RTX 4060,Card rời,Nahimic Audio,"USB-A, USB-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Có,,4 cell,359.7 x 260.5 x 19.9 mm,2.3 kg,https://websosanh.vn/laptop-lenovo-gaming-legion-slim-5-16ahp9-83dh003avn-amd/736455298/so-sanh.htm,congnghesgsaigon.com,30900000,https://congnghesgsaigon.com/laptop-lenovo-legion-slim-5-16ahp9-83dh003avn-ryzen-7-8845hs-16gb-512gb-rtx-4060-8gb-16inch-wqxga-165hz-win-11-xam.html,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-legion-slim-5-16ahp9-r7-83dh003avn.html,tymo.vn,33490000.0,https://tymo.vn/san-pham/laptop-lenovo-legion-slim-5-16ahp9-83dh003avn-ryzen-7-8845hs-16gb-512gb-rtx-4060-8gb,SD,Bảo mật vân tay,8 GB
Lenovo,Windows 11 Home,,AMD Ryzen 7,7840H,3.8 GHz,5.1 GHz,LPDDR5,16 GB,5600 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX4060,Card rời,,"2 x USB-A 3.2 Gen 2, 1 x USB-C 3.2 Gen 2, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",Full HD Webcam,Có,,4 cell,,2.4 kg,https://websosanh.vn/laptop-lenovo-legion-5-r7000-aph9-ryzen-7-7840h-ram/1772687856/so-sanh.htm,redlaptop.vn,23900000,https://redlaptop.vn/laptop-lenovo-legion-5-r7000-aph9-2023-ryzen-7-7840h-16gb-512gb-rtx-4060-8gb-gddr6-15-6inch-fhd-144hz-100-sgrb-win-11/,laptopk1.vn,23990000,https://laptopk1.vn/lenovo-legion-5-r7000-aph9-2023-ryzen-7-7840h-rtx-4060-15-6-fhd-144hz,laptoptcc.com,24900000.0,https://laptoptcc.com/lenovo-legion-5-r7000-aph9-2024-ryzen-7-8745h-ram-16gb-ssd-512gb-rtx-4060-8gb-15-6-fhd-144hz,SD,,8 GB
MSI,Windows 11 Home,Kim loại,Intel Core Ultra 7,255HX,1.8 GHz,5.2 GHz,DDR5,16 GB,6400 MHz,96 GB,SSD,512GB,16 inch,QHD+(2560 x 1600),"240Hz, 100% DCI-P3, IPS-level panel",Nvidia GeForce RTX 5070 Ti,Card rời,Hi-Res Audio,"2 x Thunderbolt 5
2 x Type-A USB3.2 Gen2
HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",IR + Full HD Webcam,Có,,4 cell,357 x 284 x 22.5 mm,2.7 kg,https://websosanh.vn/laptop-msi-vector-16-hx-ai-a2xwhg-010vn-intel-core/1260027262/so-sanh.htm,dienmayxanh.com,54790000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fmsi-vector-16-hx-ai-a2xwhg-ultra-7-255hx-010vn-32gb&utm_source=websosanh,cellphones.com.vn,62990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-msi-vector-16-hx-ai-a2xwhg-010vn.html&utm_source=websosanh,fptshop.com.vn,62990000.0,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fmsi-gaming-vector-16-hx-ai-a2xwhg-010vn%3fsku%3d00916675,SD,,12 GB
,Windows 11 Home,,Intel Core i9,13980HX,4.0 GHz,5.6 GHz,DDR5,64 GB,,,,4TB,380 x 298 x 23 mm,QHD+ (2560 x 1600),"Tấm nền IPS, 240Hz",,,Dynaudio,"2 x Type-A USB 3.2 Gen 2, HDMI","Wifi 802.11ax, Bluetooth 5.3",IR + Full HD Webcam,Có,,4 cell,,3.1 kg,https://websosanh.vn/laptop-msi-raider-ge78-hx-13vi-408vn-intel-core-i9-13980hx/1971062082/so-sanh.htm,eaz.com.vn,96599000,https://eaz.com.vn/MSI-Raider-GE78-HX-13VI-408VN-Intel-c2-ae-Raptor-Lake-CoreTM-i9-_-13980HX-32GB-4TB-SSD-PCIe-Gen-4-GeForce-RTXTM-4090-16GB-GDDR6-17-inch-QHD-240Hz-IPS-/82467,laptopre.vn,98190000,https://laptopre.vn/laptop/laptop-gaming-msi-raider-ge78-hx-13vi-408vn,robo.vn,101990000.0,https://robo.vn/products/laptop-msi-raider-ge78hx-13vi-408vn,,,16 GB
Lenovo,Windows 11 Home,,Intel Core Ultra 7,255H,2.0 GHz,5.1 GHz,LPDR5x,32 GB,8400 MHz,,SSD,1TB,13.3 inch,WUXGA (1920x1200),"IPS, 400nits, Anti-glare, 100% sRGB",Intel Arc 140T GPU,Card tích hợp,Dolby Atmos,"USB-A
USB-C
HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",IR Webcam,Có,,,299.3 x 207 x 10.25/13.35 mm,0.927 kg,https://websosanh.vn/laptop-lenovo-thinkpad-x13-gen-6-21rk00avvn-intel-core/793293922/so-sanh.htm,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-x13-gen-6-u7-21rk00avvn.html,vietmob.com,43900000,https://vietmob.com/san-pham/laptop-lenovo-thinkpad-x13-gen-6-21rk00avvn-ultra-7-255h-32gb-1tb-ssd-13-3-inch-wuxga-w11-pro/,compro.vn,44490000.0,https://compro.vn/laptop-lenovo-thinkpad-x13-gen-6-21rk00avvn-u7-255h-ram-32gb-ssd-1tb-windows-11-pro-3y-den-21262.html,,Bảo mật vân tay,
Dell,Windows 11,,Intel Core i3,1305U,,4.5 GHz,DDR4,8 GB,2666 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"WVA, 120Hz, Anti-glare, 250nits",Intel UHD Graphics,Card tích hợp,Stereo speakers,"1 x USB 3.2 Gen 1 Type-C
1x Jack 3.5mm
HDMI
1 x USB 3.2 Gen 1 Type-A
1 x USB 2.0","Wifi 802.11ax, Bluetooth 5.2",Có,Không,Pin liền,3 cell,358.5 x 234.9 x 15.52 mm,1.65 kg,https://websosanh.vn/laptop-dell-inspiron-3530-71043884-intel-core-i3-1305u-ram/857795379/so-sanh.htm,hungphuc.vn,11980000,https://www.hungphuc.vn/laptop-dell/laptop-dell-inspiron-3530-71043884,hoanghamobile.com,12690000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fhoanghamobile.com%2flaptop%2fdell-inspiron-3530-71043884&utm_source=websosanh,mediamart.vn,12990000.0,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2fmediamart.vn%2flaptop%2flaptop-dell-inspiron-3530-71043884,,,
Gigabyte,Windows 11 Home,,Intel Core i7,13700H,2.4 GHz,5.0 GHz,DDR5,16 GB,4800 MHz,64 GB,SSD,512GB,16 inch,Full HD+ (1920 x 1200),"16:10, 165Hz, 65% sRGB",Nvidia GeForce RTX 4050,Card rời,MircoSD,"1 x  USB 2.0 (Type-A)
1 x  USB3.2 Gen1 (Type-A)
2 x  USB3.2 Gen2 (Type-C)
1 x  Mini DisplayPort 1.4","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,RGB,,,359.5 x 263.8 x 25.1 mm,2.3 kg,https://websosanh.vn/laptop-gigabyte-g6-mf-72vn853kh-intel-core-i7-13700h-16gb/1379924231/so-sanh.htm,vitinhmanhphat.com,22900000,https://vitinhmanhphat.com/gigabyte-g6-mf72vn853kh-intel-core-i713700h-ram-16gb-ssd-512gb-rtx-4050-160-inch-fhd-165hz-win-11-den,sp-one.vn,23490000,https://sp-one.vn/product/laptop-gigabyte-gaming-g6-mf-72vn853kh-i7-13700h-16gb-512gb-16fhd-rtx4050-6gb-win-11/,trungtran.vn,23890000.0,https://trungtran.vn/gigabyte-g6-i7-rtx-4050-fhd-mf-72vn853kh/,,,16 GB
,Kim loại,,,,2.3 GHz,,,16 GB,2666 MHz,64 GB,,,16 inch,Retina (3072 x 1920),"Tấm nền IPS, LED Backlit",AMD Radeon Pro 5500M,,,4 x Thunderbolt 3 (USB-C),"Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Có,,,357.9 x 245.9 x 16.2 mm,2.0 kg,https://websosanh.vn/laptop-apple-macbook-pro-16-retina-2019-mvvk2mvvm2-intel/78159914/so-sanh.htm,happytechstore.vn,50899000,https://happytechstore.vn/san-pham/2019-macbook-pro-fvvk2-16-inch-gray-i9-2-3-16gb-1tb-r-5500m-4gb-cpo,laptopxaydung.com,51900000,https://laptopxaydung.com/index.php?route=product/product&product_id=599,ngoisaobang.com,51990000.0,https://ngoisaobang.com/san-pham/macbook-pro-16-inch-1tb-2019-mvvm2-chinh-hang-bac/,,Bảo mật vân tay,4 GB
